City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
131,Simbahan,PH,6.3032,120.5836,80.82,82,93,16.35,overcast clouds
132,Souillac,MU,-20.5167,57.5167,83.16,73,99,4.88,light rain
133,Ayan,RU,56.45,138.1667,-10.59,82,96,6.2,overcast clouds
134,Kpandu,GH,6.9954,0.2931,84.33,61,69,3.31,broken clouds
135,Chernyatyn,UA,48.6603,25.4483,30.67,66,53,11.99,broken clouds
136,Longyearbyen,SJ,78.2186,15.6401,21.04,79,40,13.8,scattered clouds
137,Alofi,NU,-19.0595,-169.9187,81.05,77,100,10.78,overcast clouds
138,Ancud,CL,-41.8697,-73.8203,56.71,96,10,1.7,clear sky
139,Upernavik,GL,72.7868,-56.1549,0.19,83,98,14.92,overcast clouds
140,Celestun,MX,20.8667,-90.4,68.86,93,7,9.57,clear sky
141,Mezen,RU,65.8522,44.24,19.67,92,99,11.72,overcast clouds
142,Labrea,BR,-7.2586,-64.7981,71.76,100,100,1.83,light rain
143,Sabha,LY,27.0377,14.4283,57.79,28,0,12.59,clear sky
144,Prince Rupert,CA,54.3161,-130.3201,29.64,62,2,5.23,clear sky
145,Balaka,MW,-14.9793,34.9558,79.14,75,92,7.78,overcast clouds
146,Loandjili,CG,-4.7561,11.8578,84.09,69,76,1.25,broken clouds
147,Darhan,MN,49.4867,105.9228,0.77,94,24,1.36,few clouds
148,Ajdabiya,LY,30.7554,20.2263,60.26,41,6,5.03,clear sky
149,Ilulissat,GL,69.2167,-51.1,10.42,79,40,11.5,light shower snow
150,Shache,CN,38.4167,77.2406,29.71,57,8,3.31,clear sky
151,Puerto Escondido,MX,15.85,-97.0667,74.88,66,1,4.65,clear sky
152,Castro,BR,-24.7911,-50.0119,65.21,85,100,1.77,overcast clouds
153,Gamba,GA,-2.65,10.0,84.07,64,65,3.87,broken clouds
154,Tilichiki,RU,60.4667,166.1,28.71,80,100,30.96,overcast clouds
155,Masuguru,TZ,-11.3667,38.4167,90.14,50,32,5.53,scattered clouds
156,Puerto Colombia,CO,10.9878,-74.9547,75.29,80,9,22.55,clear sky
157,Kavaratti,IN,10.5669,72.642,80.01,73,66,9.28,broken clouds
158,Bathsheba,BB,13.2167,-59.5167,72.21,78,20,6.91,few clouds
159,Requena,ES,39.4883,-1.1004,39.52,59,100,3.42,overcast clouds
160,Inhambane,MZ,-23.865,35.3833,89.55,53,14,15.46,few clouds
161,Suicheng,CN,33.8963,117.9331,40.6,33,0,4.74,clear sky
162,Deputatskiy,RU,69.3,139.9,-40.04,98,41,4.25,scattered clouds
163,Zhuanghe,CN,39.7008,122.9911,28.81,48,0,8.01,clear sky
164,Okhtyrka,UA,50.3104,34.8988,29.01,69,100,6.93,overcast clouds
165,Adrar,MR,20.5022,-10.0711,59.11,42,90,8.48,overcast clouds
166,Torbay,CA,47.6666,-52.7314,28.27,80,22,1.99,few clouds
167,Jaguarao,BR,-32.5661,-53.3758,68.29,92,3,6.22,clear sky
168,Pemangkat,ID,1.1667,108.9667,78.26,88,100,7.23,overcast clouds
169,Rondonopolis,BR,-16.4708,-54.6356,70.48,96,81,2.73,broken clouds
170,Port Lincoln,AU,-34.7333,135.8667,63.21,75,36,14.56,scattered clouds
171,Cockburn Town,TC,21.4612,-71.1419,76.89,64,10,21.7,clear sky
172,Ust-Nera,RU,64.5667,143.2,-33.47,99,79,2.13,broken clouds
173,Araouane,ML,18.9048,-3.5265,63.28,12,14,6.69,few clouds
174,Mao,ES,39.8885,4.2658,48.76,71,40,27.63,scattered clouds
175,Asau,RO,46.4333,26.4,29.32,69,19,1.23,few clouds
176,Santo Antonio Do Amparo,BR,-20.9464,-44.9189,62.74,95,100,4.09,overcast clouds
177,Killybegs,IE,54.6333,-8.45,47.91,91,100,18.68,overcast clouds
178,Atyrau,KZ,47.1167,51.8833,33.82,47,41,13.42,scattered clouds
179,Geraldton,AU,-28.7667,114.6,90.01,43,90,12.66,overcast clouds
180,Basco,PH,20.4487,121.9702,69.17,69,100,22.66,overcast clouds
181,Wanxian,CN,30.8039,108.3897,56.1,42,0,0.49,clear sky
182,Winsum,NL,53.33,6.5208,40.98,91,100,17.27,overcast clouds
183,Carnarvon,AU,-24.8667,113.6333,76.37,75,8,16.04,clear sky
184,Segou,ML,13.4317,-6.2157,72.46,9,100,11.34,overcast clouds
185,Mehamn,NO,71.0357,27.8492,33.75,93,75,36.82,drizzle rain
186,Olinda,BR,-8.0089,-34.8553,82.13,65,75,9.22,broken clouds
187,Palmer,US,42.1584,-72.3287,36.34,78,100,0.0,overcast clouds
188,Katsuura,JP,35.1333,140.3,42.1,58,77,1.95,broken clouds
189,Alegrete,BR,-29.7831,-55.7919,74.79,68,25,6.6,scattered clouds
190,Jibuti,DJ,11.5,42.5,80.17,47,7,19.06,clear sky
191,Makakilo City,US,21.3469,-158.0858,71.92,75,0,14.97,light intensity drizzle
192,Nikolskoye,RU,59.7035,30.7861,33.69,79,89,9.13,overcast clouds
193,La Ronge,CA,55.1001,-105.2842,-12.86,88,100,11.34,overcast clouds
194,Bethel,US,41.3712,-73.414,39.94,76,0,0.0,clear sky
195,Zhuhai,CN,22.2769,113.5678,62.85,31,0,11.5,clear sky
196,Nanortalik,GL,60.1432,-45.2371,17.46,65,28,9.4,scattered clouds
197,Saskylakh,RU,71.9167,114.0833,-40.18,100,94,1.95,overcast clouds
198,Quang Ngai,VN,15.1167,108.8,64.17,83,100,9.86,overcast clouds
199,Beira,MZ,-19.8436,34.8389,91.22,51,13,10.09,few clouds
200,Chokurdakh,RU,70.6333,147.9167,-21.66,99,99,2.37,overcast clouds
201,Toora-Khem,RU,52.4675,96.11,7.09,95,100,1.12,overcast clouds
202,Sajanan,TN,37.0573,9.2426,50.72,68,72,8.3,broken clouds
203,Kitgum,UG,3.2783,32.8867,95.97,14,14,6.58,few clouds
204,Kyabe,TD,9.4515,18.9449,97.84,8,83,6.04,broken clouds
205,Kholodnyy,RU,62.7167,147.95,-34.04,100,39,2.66,scattered clouds
206,Pevek,RU,69.7008,170.3133,-2.69,98,19,7.45,few clouds
207,Riyadh,SA,24.6877,46.7219,68.14,30,1,8.84,clear sky
208,Socorro,US,31.6546,-106.3033,52.48,34,40,0.0,scattered clouds
209,Buala,SB,-8.145,159.5921,80.29,84,100,6.17,moderate rain
210,Frederikshavn,DK,57.4407,10.5366,42.15,83,97,21.3,overcast clouds
211,Taoudenni,ML,22.6783,-3.9836,64.13,19,30,8.28,scattered clouds
212,Imeni Poliny Osipenko,RU,52.4201,136.4853,-27.35,100,39,2.57,scattered clouds
213,Athabasca,CA,54.7169,-113.2854,-2.18,87,100,10.98,overcast clouds
214,Dali,CN,25.7,100.1833,59.86,37,1,2.28,clear sky
215,Severobaykalsk,RU,55.65,109.3167,4.8,94,99,3.51,overcast clouds
216,Silver City,US,32.7701,-108.2803,38.62,48,0,10.36,clear sky
217,Sisimiut,GL,66.9395,-53.6735,8.55,75,100,24.43,overcast clouds
218,Dhidhdhoo,MV,6.8833,73.1,80.42,71,6,10.85,clear sky
219,Kenai,US,60.5544,-151.2583,27.09,96,100,4.61,overcast clouds
220,Dongsheng,CN,39.8161,109.9776,23.0,25,0,6.69,clear sky
221,San Antonio,US,29.4241,-98.4936,66.65,97,100,10.36,mist
222,Quatre Cocos,MU,-20.2078,57.7625,86.09,70,100,6.87,light rain
223,Cayenne,GF,4.9333,-52.3333,73.44,94,75,4.61,broken clouds
224,Naze,JP,28.3667,129.4833,52.34,58,88,11.25,overcast clouds
225,Storforshei,NO,66.4043,14.5233,31.78,100,100,3.44,overcast clouds
226,Sao Felix Do Xingu,BR,-6.6447,-51.995,70.75,99,100,1.1,light rain
227,Cabedelo,BR,-6.9811,-34.8339,77.67,66,5,11.5,clear sky
228,Maniitsoq,GL,65.4167,-52.9,13.42,71,100,27.29,overcast clouds
229,Qaanaaq,GL,77.484,-69.3632,-1.75,75,100,6.44,overcast clouds
230,Verkhnyaya Inta,RU,65.9811,60.3094,21.18,90,100,12.17,light snow
231,Mbaiki,CF,3.8678,17.9892,94.33,31,87,4.59,overcast clouds
232,Saint George,US,37.1041,-113.5841,32.59,74,0,0.0,clear sky
233,Namibe,AO,-15.1961,12.1522,80.08,67,82,3.36,broken clouds
234,Floro,NO,61.5996,5.0328,46.96,93,100,28.77,moderate rain
235,Cimislia,MD,46.52,28.7842,33.94,70,88,17.05,overcast clouds
236,Salym,RU,60.0625,71.4789,15.26,94,100,8.28,light snow
237,Ubinskoye,RU,55.3068,79.6802,15.6,95,100,10.07,overcast clouds
238,Gravdal,NO,68.1214,13.5031,31.89,100,75,2.3,broken clouds
239,Praia Da Vitoria,PT,38.7333,-27.0667,54.75,92,71,14.76,broken clouds
240,Abeche,TD,13.8292,20.8324,97.59,6,67,11.72,broken clouds
241,Sur,OM,22.5667,59.5289,70.47,52,3,18.19,clear sky
242,Bilibino,RU,68.0546,166.4372,-10.8,96,57,4.88,broken clouds
243,Dwarka,IN,22.2394,68.9678,71.55,33,0,16.4,clear sky
244,Guerrero Negro,MX,27.9769,-114.0611,55.45,76,93,7.07,overcast clouds
245,Port Said,EG,31.2565,32.2841,62.87,64,80,7.76,broken clouds
246,Half Moon Bay,US,37.4636,-122.4286,50.34,77,100,17.27,overcast clouds
247,Mapastepec,MX,15.4333,-92.9,70.57,69,5,4.72,clear sky
248,Abilene,US,32.4487,-99.7331,51.08,83,20,4.61,few clouds
249,Berlevag,NO,70.8578,29.0864,33.8,93,100,26.46,snow
250,Pacific Grove,US,36.6177,-121.9166,50.67,79,100,7.0,overcast clouds
251,Ust-Omchug,RU,61.15,149.6333,-23.58,98,67,3.96,broken clouds
252,Zhob,PK,31.3411,69.4481,50.63,31,100,12.77,overcast clouds
253,Dukat,RU,62.55,155.55,-6.32,99,100,5.21,overcast clouds
254,Havre-Saint-Pierre,CA,50.2334,-63.5986,6.44,82,4,16.84,clear sky
255,Xining,CN,36.6167,101.7667,34.9,19,0,3.31,clear sky
256,Guozhen,CN,34.3659,107.359,43.2,26,0,3.98,clear sky
257,Honningsvag,NO,70.9821,25.9704,35.35,87,100,31.07,light rain
258,Kaitangata,NZ,-46.2817,169.8464,55.78,90,3,3.58,clear sky
259,Kahului,US,20.8947,-156.47,69.84,92,100,12.66,heavy intensity rain
260,Tuensang,IN,26.2833,94.8333,73.29,38,0,3.76,clear sky
261,Dikson,RU,73.5069,80.5464,-22.38,96,58,7.83,broken clouds
262,Iqaluit,CA,63.7506,-68.5145,-40.83,94,18,5.91,few clouds
263,Lutz,US,28.1511,-82.4615,63.9,79,98,6.89,overcast clouds
264,Ozernovskiy,RU,51.5,156.5167,25.32,85,100,31.34,light snow
265,Bubaque,GW,11.2833,-15.8333,76.01,46,75,13.67,broken clouds
266,Acarau,BR,-2.8856,-40.12,77.18,84,80,9.93,broken clouds
267,Shu,KZ,43.5983,73.7614,27.73,80,99,5.68,overcast clouds
268,Tuatapere,NZ,-46.1333,167.6833,55.85,83,24,3.2,few clouds
269,Krivosheino,RU,57.3431,83.9261,16.29,92,100,8.14,overcast clouds
270,Vila,PT,42.0304,-8.1588,34.68,82,9,3.96,clear sky
271,Coquimbo,CL,-29.9533,-71.3436,60.53,100,100,4.61,overcast clouds
272,Touros,BR,-5.1989,-35.4608,80.49,69,25,12.33,scattered clouds
273,Havelock,US,34.8791,-76.9013,44.94,93,75,0.0,broken clouds
274,Canico,PT,32.6333,-16.85,59.63,82,40,11.5,light rain
275,Fez,MA,34.0372,-4.9998,43.05,70,0,2.3,clear sky
276,Zyryanka,RU,65.75,150.85,-39.26,100,30,2.15,scattered clouds
277,Tiksi,RU,71.6872,128.8694,-31.65,96,96,7.36,overcast clouds
278,Bayangol,RU,50.6977,103.4656,4.26,94,78,2.15,broken clouds
279,Kasongo-Lunda,CD,-6.4667,16.8167,70.16,95,100,2.91,light rain
280,Mabaruma,GY,8.2,-59.7833,65.12,86,8,1.99,clear sky
281,Chuy,UY,-33.6971,-53.4616,72.5,86,56,7.74,broken clouds
282,Beidao,CN,34.5686,105.8933,42.24,31,0,1.43,clear sky
283,Port Shepstone,ZA,-30.7414,30.455,68.56,72,100,17.94,light rain
284,Praia,CV,14.9215,-23.5087,70.72,67,30,19.66,scattered clouds
285,Libreville,GA,0.3925,9.4537,85.46,60,40,3.8,scattered clouds
286,Vanimo,PG,-2.6741,141.3028,80.04,82,91,4.65,overcast clouds
287,Kibala,TD,9.1104,18.3463,98.98,8,100,5.46,overcast clouds
288,Faribault,US,44.295,-93.2688,1.11,72,100,12.66,overcast clouds
289,Ambovombe,MG,-25.1667,46.0833,88.02,56,54,19.66,broken clouds
290,Qiongshan,CN,20.0058,110.3542,59.0,48,49,10.51,scattered clouds
291,Baracoa,CU,20.3467,-74.4958,74.5,77,98,15.99,light rain
292,Panaba,MX,21.2833,-88.2667,68.7,96,8,6.55,clear sky
293,Sabang,ID,5.8933,95.3214,80.2,81,96,19.13,light rain
294,Mingyue,CN,43.1069,128.9217,14.22,96,100,3.09,light snow
295,Hay River,CA,60.8156,-115.7999,-12.26,91,41,6.93,scattered clouds
296,Kuching,MY,1.55,110.3333,84.02,92,40,3.44,heavy intensity rain
297,Kieta,PG,-6.2167,155.6333,79.79,85,100,4.18,moderate rain
298,Leh,IN,34.1667,77.5833,23.54,75,100,2.8,overcast clouds
299,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,14.68,90,100,14.54,overcast clouds
300,La Ciotat,FR,43.1748,5.6045,50.56,62,0,5.75,clear sky
301,Dingle,PH,10.9995,122.6711,74.89,92,99,10.29,light rain
302,Emerald,AU,-23.5333,148.1667,80.35,56,33,7.16,scattered clouds
303,Kamensk-Uralskiy,RU,56.4185,61.9329,18.79,86,10,8.97,clear sky
304,Troina,IT,37.7854,14.5985,44.91,73,91,1.95,overcast clouds
305,Komsomolskiy,UZ,40.4272,71.7189,39.92,45,100,2.3,haze
306,Zeerust,ZA,-25.5369,26.0751,91.6,18,84,13.04,broken clouds
307,Jalu,LY,29.0331,21.5482,62.65,40,0,12.41,clear sky
308,Belyy,RU,55.8402,32.9419,25.45,87,100,9.08,overcast clouds
309,Dekernes,EG,31.0876,31.595,70.25,36,78,6.98,broken clouds
310,Flin Flon,CA,54.7682,-101.865,-14.75,90,100,8.88,overcast clouds
311,Montepuez,MZ,-13.1256,38.9997,81.32,68,59,8.16,broken clouds
312,Kununurra,AU,-15.7667,128.7333,93.18,52,75,4.61,light rain
313,Bissora,GW,12.2231,-15.4475,79.39,11,100,7.81,overcast clouds
314,Baruun-Urt,MN,46.6806,113.2792,4.86,88,5,7.52,clear sky
315,Kaeo,NZ,-35.1,173.7833,72.32,93,96,6.96,overcast clouds
316,Santa Cruz,BO,-17.8,-63.1667,73.45,94,75,12.66,broken clouds
317,Saint-Felicien,CA,48.6501,-72.4491,-6.47,96,80,0.72,broken clouds
318,Yulara,AU,-25.2406,130.9889,81.03,53,60,18.28,broken clouds
319,Nanning,CN,22.8167,108.3167,64.35,19,6,2.46,clear sky
320,Batagay-Alyta,RU,67.8006,130.4114,-37.08,99,87,1.48,overcast clouds
321,Wana,PK,32.2989,69.5725,43.92,62,100,8.9,overcast clouds
322,Harper,LR,4.375,-7.7169,82.85,71,57,5.08,broken clouds
323,Chiang Mai,TH,18.75,99.0,83.05,50,20,3.44,few clouds
324,Menongue,AO,-14.6585,17.691,64.31,94,100,4.92,light rain
325,Port Blair,IN,11.6667,92.75,81.81,70,25,17.16,scattered clouds
326,Lata,PT,40.1629,-8.3327,49.08,57,2,6.76,clear sky
327,Filadelfia,US,39.9523,-75.1638,41.7,80,75,0.0,broken clouds
328,Petropavlovka,RU,50.6114,105.3196,2.57,96,76,1.3,broken clouds
329,Husavik,IS,66.0449,-17.3389,30.69,98,100,3.15,light snow
330,La Peca,PE,-5.6111,-78.435,66.13,79,78,1.83,broken clouds
331,Agua Verde,MX,22.9,-106.05,59.09,86,90,6.31,overcast clouds
332,Mitsamiouli,KM,-11.3847,43.2844,82.74,76,96,10.85,overcast clouds
333,Ucluelet,CA,48.9329,-125.5528,29.08,91,0,8.5,clear sky
334,Olaine,LV,56.7853,23.9381,33.93,100,100,6.91,overcast clouds
335,Rawson,AR,-43.3002,-65.1023,71.67,43,0,4.92,clear sky
336,High Level,CA,58.5169,-117.136,-18.74,100,27,1.5,scattered clouds
337,Klaksvik,FO,62.2266,-6.589,45.52,85,100,34.14,light rain
338,Pangnirtung,CA,66.1451,-65.7125,-31.59,70,17,5.75,few clouds
339,Fornosovo,RU,59.5689,30.5544,33.46,84,87,8.5,overcast clouds
340,Marica,BR,-22.9194,-42.8186,76.95,88,100,3.98,overcast clouds
341,Mbutuy,PY,-24.9667,-56.3,73.92,83,45,1.68,scattered clouds
342,Pesochenskiy,RU,54.1733,36.1094,26.89,75,65,5.59,broken clouds
343,Cherskiy,RU,68.75,161.3,-22.76,99,12,3.29,few clouds
344,Comodoro Rivadavia,AR,-45.8667,-67.5,65.59,58,0,4.9,clear sky
345,Talavera,PH,15.6167,120.9333,74.32,66,48,9.01,scattered clouds
346,Koutsouras,GR,35.0339,25.9469,63.1,56,2,3.78,clear sky
347,Lavrentiya,RU,65.5833,-171.0,23.54,93,100,2.98,overcast clouds
348,Werther,DE,52.0777,8.4179,33.4,80,100,11.03,overcast clouds
