City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
240,Meulaboh,ID,85.37,scattered clouds,4.1363,96.1285,Hotel Meuligou
243,Culebra,PR,75.29,clear sky,18.303,-65.301,Hotel Kokomo
245,Mapastepec,MX,73.0,clear sky,15.4333,-92.9,Hotel San Diego
248,Isla Aguada,MX,75.47,few clouds,18.7833,-91.4667,Puerto Sabalo Hotel
249,La Fria,VE,73.51,scattered clouds,8.2203,-72.2439,Hotel Nuestra Señora de Coromoto
250,Burnie,AU,71.94,overcast clouds,-41.0667,145.9167,Burnie Central TownHouse Hotel
255,Grand Gaube,MU,85.37,overcast clouds,-20.0064,57.6608,Coco Villa
256,Te Anau,NZ,77.7,overcast clouds,-45.4167,167.7167,Lakeside Motels & Apartments
263,Martapura,ID,86.09,few clouds,-3.4167,114.85,Q-Hotel Grand Dafam
268,Aquiraz,BR,81.18,few clouds,-3.9014,-38.3911,Pousada tia Fabíola
275,Lethem,GY,74.75,few clouds,3.3803,-59.7968,Hotel Amazonas
276,Tarakan,ID,83.7,few clouds,3.3,117.6333,Hotel Dynasty
280,Pokhara,NP,72.9,scattered clouds,28.2333,83.9833,Hotel Annapurna View Sarangkot
284,Faanui,PF,81.27,clear sky,-16.4833,-151.75,Oa Oa Lodge
286,Amuntai,ID,83.59,overcast clouds,-2.4177,115.2494,Grand Balqis Hotel
289,Davila,PH,85.98,broken clouds,18.4726,120.5763,Blue Ridge Beach Resort
293,Miandrivazo,MG,79.79,clear sky,-19.5167,45.4667,Baobab
299,Kalmunai,LK,79.81,broken clouds,7.4167,81.8167,Saji new food
300,Cuamba,MZ,70.93,light rain,-14.8031,36.5372,Pensao Cariaco
304,Bengkulu,ID,84.94,overcast clouds,-3.8004,102.2655,Dena Hotel
305,Divo,CI,71.78,overcast clouds,5.8397,-5.36,HOTEL AMAWOYE ext.
308,Vanimo,PG,83.86,broken clouds,-2.6741,141.3028,CBC Guesthouse
317,Bahia Blanca,AR,79.29,clear sky,-38.7196,-62.2724,Hotel Austral Bahía
321,Inongo,CD,71.24,overcast clouds,-1.95,18.2667,Chez LELE IYOLO
322,Marsh Harbour,BS,74.57,few clouds,26.5412,-77.0636,Lofty Fig Villas
326,Banda Aceh,ID,83.97,scattered clouds,5.5577,95.3222,Hotel 61
329,Bathsheba,BB,74.01,few clouds,13.2167,-59.5167,Atlantis Hotel
331,Rock Sound,BS,76.19,clear sky,24.9,-76.2,Rock Sound Club
333,Port Augusta,AU,76.01,overcast clouds,-32.5,137.7667,Hotel Commonwealth
335,Bella Union,UY,75.4,overcast clouds,-30.2752,-57.6007,Hotel Oriente
340,Dubbo,AU,75.33,light rain,-32.25,148.6167,Blue Gum Motel
342,Sibolga,ID,86.11,overcast clouds,1.7427,98.7792,Hotel Prima Indah
348,Linhares,BR,71.35,overcast clouds,-19.3911,-40.0722,Days Inn Linhares
353,Fomboni,KM,81.57,clear sky,-12.28,43.7425,Mohéli La Plage
362,Namatanai,PG,85.78,broken clouds,-3.6667,152.4333,Namatanai Hotel
364,Soe,ID,77.38,overcast clouds,-9.8607,124.284,DENA
365,Kiama,AU,75.0,light rain,-34.6833,150.8667,Nova Kiama
366,Alappuzha,IN,79.27,scattered clouds,9.49,76.3264,Unnis Hotel
370,Port Blair,IN,82.44,light intensity drizzle,11.6667,92.75,Andaman Ocean Breeze
376,Beira,MZ,86.09,light rain,-19.8436,34.8389,Hotel Savoy
383,Mecca,SA,73.8,clear sky,21.4267,39.8261,Rehab Al Marwa Hotel 1
387,Huarmey,PE,70.84,overcast clouds,-10.0681,-78.1522,Hostal Santa Rosa
391,Puerto Madryn,AR,87.1,clear sky,-42.7692,-65.0385,Hotel Gran Palace
393,Tabou,CI,76.73,overcast clouds,4.423,-7.3528,hôtel le rochet
410,Launceston,AU,78.62,overcast clouds,-41.45,147.1667,Hotel Charles
412,Atambua,ID,81.66,overcast clouds,-9.1061,124.8925,Hotel Matahari
415,Paita,PE,72.09,few clouds,-5.0892,-81.1144,Victor's
428,Mitsamiouli,KM,81.21,overcast clouds,-11.3847,43.2844,Hotel le Paradis
435,Santa Maria,BR,70.23,clear sky,-29.6842,-53.8069,Hotel Morotin
436,Sechura,PE,73.36,clear sky,-5.5569,-80.8222,Hospedaje Claritza
449,Isangel,VU,82.54,heavy intensity rain,-19.55,169.2667,Tanna Lodge
453,Neiafu,TO,84.88,broken clouds,-18.65,-173.9833,Port Wine Guest House
454,Noumea,NC,85.98,broken clouds,-22.2763,166.4572,Hotel Gondwana
464,Akyab,MM,80.44,clear sky,20.15,92.9,Yuzana Aung Motel 1
465,Vila Velha,BR,76.95,scattered clouds,-20.3297,-40.2925,Hotel Prainha
466,Santiago,CL,73.85,clear sky,-33.4569,-70.6483,apart arturo prat
473,Takoradi,GH,78.39,light rain,4.8845,-1.7554,Hillcrest
478,Ratnagiri,IN,79.59,broken clouds,16.9833,73.3,Vihar
479,Iquitos,PE,75.24,broken clouds,-3.7481,-73.2472,Marfil del Amazonas
489,Gizo,SB,78.91,moderate rain,-8.103,156.8419,Gizo Hotel
498,Sinnamary,GF,74.5,scattered clouds,5.3833,-52.95,Hôtel du fleuve
506,Tawau,MY,87.93,broken clouds,4.2498,117.8871,Eden boutique
518,Ilam,NP,71.08,clear sky,26.9167,87.9167,Hotel Pokhereli
523,Florianopolis,BR,72.63,broken clouds,-27.6146,-48.5012,Pousada Caminho da Lagoa
524,Tirupati,IN,76.23,mist,13.65,79.4167,Marasa Sarovar Premiere
526,Mareeba,AU,83.44,light rain,-17.0,145.4333,The Gateway Hotel
527,Tecolutla,MX,71.69,clear sky,20.4833,-97.0167,Hotel Albri by Rotamundos
528,Lao Cai,VN,72.3,clear sky,22.4833,103.95,Bảo Son Hotel
536,Upington,ZA,73.78,clear sky,-28.4478,21.2561,Die Eiland Holiday Ressort
540,Okato,NZ,74.17,moderate rain,-39.2,173.8833,Stony River Boutique Hotel
542,Fare,PF,81.34,clear sky,-16.7,-151.0167,hôtel Maitai Lapita Village
544,Ambulu,ID,81.52,overcast clouds,-8.345,113.6058,Hotel Ambulu
548,Sorong,ID,83.23,light rain,-0.8833,131.25,Hotel Membramo Marina
552,Port-Gentil,GA,78.76,light rain,-0.7193,8.7815,Tara-Mé
554,Sawakin,SD,75.78,broken clouds,19.1059,37.3321,Hotel Halfa
561,Yulara,AU,85.24,overcast clouds,-25.2406,130.9889,Outback Pioneer Hotel & Lodge
563,Saint-Georges,GD,73.08,few clouds,12.0564,-61.7485,Deyna's City Inn
575,Mananara,MG,85.37,broken clouds,-16.1667,49.7667,Chez Roger
587,Pochutla,MX,74.82,clear sky,15.7432,-96.4661,Posada San Jose
588,Maragogi,BR,76.66,few clouds,-9.0122,-35.2225,Pousada Mariluz
596,Namibe,AO,73.81,overcast clouds,-15.1961,12.1522,Hotel Chik Chik Namibe
601,Kismayo,SO,79.93,broken clouds,-0.3582,42.5454,Kismayo Hotel
602,Touros,BR,78.48,few clouds,-5.1989,-35.4608,Pousada Atlântico
620,Ondjiva,AO,70.2,broken clouds,-17.0667,15.7333,Águia Verde Hotel
633,Denpasar,ID,87.46,few clouds,-8.65,115.2167,Hotel Candra Adiguna
634,Poso,ID,85.62,overcast clouds,-1.3959,120.7524,Nusantara
643,Puerto Escondido,MX,76.03,scattered clouds,15.85,-97.0667,Hotel Barlovento
644,Arica,CL,73.63,overcast clouds,-18.475,-70.3042,Hotel Andalucía 
648,Magadi,IN,79.75,overcast clouds,12.9667,77.2333,Udupi Upahara
651,Lakes Entrance,AU,70.16,broken clouds,-37.8811,147.981,Banjo Patterson Motor Inn
